ip,n_member_log,country,city,in_bet_ip,stake,valid_bet,profit,n_bets,n_rounds,roi,roi_recent,roi_non_recent,roi_ex_rebate,roi_numerator,roi_denominator,roi_denominator_status,rebate_cost,cost_complement_b,pct_complement,pct_top_bet23,agent_formula_version,agent_level_scope,agent_cost_lv1,agent_cost_lv2,agent_cost_lv3,agent_cost_lv4,agent_cost_lv5,agent_pct_lv1,agent_pct_lv2,agent_pct_lv3,agent_pct_lv4,agent_pct_lv5,retain_pct_lv1,retain_pct_lv2,retain_pct_lv3,retain_pct_lv4,retain_pct_lv5,chain_depth_avg,agent_cost_chain_additive,agent_cost_chain_nested,residual_chain_additive,residual_chain_nested,decision_status,admit_to_risk_decision,deliverable_class,agent_cost_a_legacy,agent_cost_valid_base_legacy,ngr,residual_b,residual_a,ngr_rate,residual_b_rate,agent_cost_bet23_formal_canonical,net_margin_bet23_formal_canonical,net_margin_bet23_formal_rate_canonical,agent_cost_lv1_bet23_canonical,agent_cost_lv2_bet24_canonical,agent_cost_lv3_bet25_canonical,agent_cost_lv4_bet26_canonical,agent_cost_lv5_bet27_canonical,net_margin_lv1_bet23_canonical,net_margin_lv1_bet23_rate_canonical,agent_cost_chain_additive_canonical,agent_cost_chain_nested_canonical,net_margin_chain_additive_canonical,net_margin_chain_nested_canonical,net_margin_chain_additive_rate_canonical,net_margin_chain_nested_rate_canonical,residual_a_rate,avg_stake_per_bet,avg_valid_bet_per_round,avg_profit_per_round,avg_profit_per_day,avg_profit_per_shoe,avg_stake_per_active_day,avg_rounds_per_active_day,avg_stake_recent,avg_stake_non_recent,p25_stake,p50_stake,p75_stake,p90_stake,p95_stake,p99_stake,p50_valid_bet,p50_profit,p95_over_p50,p99_over_p50,avg_over_p50,common_table_count,common_dealer_count,common_ip_count,common_product_count,share_recent,hold_rate,hold_rate_recent,rebate_rate_actual,rebate_pct_config,turnover_multiple,free_comm_rate,roi_delta_recent,first_seen,last_seen,active_days,active_shoes,active_sessions,span_days,persistence,ramp_recent_vs_prior,ramp_recent_vs_all,stake_ramp,vip_tier,economic_value,roi_pr_global,risk_value,pr_stake,pr_global,pr_qualified,pr_qualified_population,pr_global_population_n,pr_qualified_population_n,pr_calculation_method,pr_calculation_version,evidence_flag,evidence_rate,hold_ci_halfwidth_approx,action_priority,audit_rn,batch_id,run_id,snapshot_sync_time
117.0.17.156,1304,VN,Ho Chi Minh City,0,,,,,,,,,,,,NULL_DENOM,,,,,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,,,,,,,,,,,,,,,,,,,,,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0.0,0.0,0.0,0.0,0.0,,n_rounds>=30,1668,0,PERCENT_RANK_OVER_ORDER_BY_e_stake,HF9f,THIN_ROUNDS,,,Z 证据不足 · 不动作,329,1,A168_HF9F_20260827_0900,2026-08-27 09:00:00
117.0.17.157,1324,VN,Ho Chi Minh City,0,,,,,,,,,,,,NULL_DENOM,,,,,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,,,,,,,,,,,,,,,,,,,,,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0.0,0.0,0.0,0.0,0.0,,n_rounds>=30,1668,0,PERCENT_RANK_OVER_ORDER_BY_e_stake,HF9f,THIN_ROUNDS,,,Z 证据不足 · 不动作,330,1,A168_HF9F_20260827_0900,2026-08-27 09:00:00
117.0.17.158,1307,VN,Ho Chi Minh City,0,,,,,,,,,,,,NULL_DENOM,,,,,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,,,,,,,,,,,,,,,,,,,,,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0.0,0.0,0.0,0.0,0.0,,n_rounds>=30,1668,0,PERCENT_RANK_OVER_ORDER_BY_e_stake,HF9f,THIN_ROUNDS,,,Z 证据不足 · 不动作,331,1,A168_HF9F_20260827_0900,2026-08-27 09:00:00
117.0.17.159,1206,VN,Ho Chi Minh City,0,,,,,,,,,,,,NULL_DENOM,,,,,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,,,,,,,,,,,,,,,,,,,,,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0.0,0.0,0.0,0.0,0.0,,n_rounds>=30,1668,0,PERCENT_RANK_OVER_ORDER_BY_e_stake,HF9f,THIN_ROUNDS,,,Z 证据不足 · 不动作,332,1,A168_HF9F_20260827_0900,2026-08-27 09:00:00
117.0.17.163,8,VN,Ho Chi Minh City,0,,,,,,,,,,,,NULL_DENOM,,,,,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,,,,,,,,,,,,,,,,,,,,,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,0.0,0.0,0.0,0.0,0.0,,n_rounds>=30,1668,0,PERCENT_RANK_OVER_ORDER_BY_e_stake,HF9f,THIN_ROUNDS,,,Z 证据不足 · 不动作,333,1,A168_HF9F_20260827_0900,2026-08-27 09:00:00
117.0.17.164,11,VN,Ho Chi Minh City,0,,,,,,,,,,,,NULL_DENOM,,,,,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,,,,,,,,,,,,,,,,,,,,,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,0.0,0.0,0.0,0.0,0.0,,n_rounds>=30,1668,0,PERCENT_RANK_OVER_ORDER_BY_e_stake,HF9f,THIN_ROUNDS,,,Z 证据不足 · 不动作,334,1,A168_HF9F_20260827_0900,2026-08-27 09:00:00
117.0.17.165,13,VN,Ho Chi Minh City,0,,,,,,,,,,,,NULL_DENOM,,,,,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,,,,,,,,,,,,,,,,,,,,,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,0.0,0.0,0.0,0.0,0.0,,n_rounds>=30,1668,0,PERCENT_RANK_OVER_ORDER_BY_e_stake,HF9f,THIN_ROUNDS,,,Z 证据不足 · 不动作,335,1,A168_HF9F_20260827_0900,2026-08-27 09:00:00
117.0.17.166,14,VN,Ho Chi Minh City,0,,,,,,,,,,,,NULL_DENOM,,,,,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,,,,,,,,,,,,,,,,,,,,,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,0.0,0.0,0.0,0.0,0.0,,n_rounds>=30,1668,0,PERCENT_RANK_OVER_ORDER_BY_e_stake,HF9f,THIN_ROUNDS,,,Z 证据不足 · 不动作,336,1,A168_HF9F_20260827_0900,2026-08-27 09:00:00
117.0.17.210,155018,VN,Ho Chi Minh City,0,,,,,,,,,,,,NULL_DENOM,,,,,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,,,,,,,,,,,,,,,,,,,,,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0.0,0.0,0.0,0.0,0.0,,n_rounds>=30,1668,0,PERCENT_RANK_OVER_ORDER_BY_e_stake,HF9f,THIN_ROUNDS,,,Z 证据不足 · 不动作,337,1,A168_HF9F_20260827_0900,2026-08-27 09:00:00
117.0.17.211,154493,VN,Ho Chi Minh City,0,,,,,,,,,,,,NULL_DENOM,,,,,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,,,,,,,,,,,,,,,,,,,,,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,0.0,0.0,0.0,0.0,0.0,,n_rounds>=30,1668,0,PERCENT_RANK_OVER_ORDER_BY_e_stake,HF9f,THIN_ROUNDS,,,Z 证据不足 · 不动作,338,1,A168_HF9F_20260827_0900,2026-08-27 09:00:00
117.0.18.21,201883,VN,Hanoi,0,,,,,,,,,,,,NULL_DENOM,,,,,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,,,,,,,,,,,,,,,,,,,,,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,0.0,0.0,0.0,0.0,0.0,,n_rounds>=30,1668,0,PERCENT_RANK_OVER_ORDER_BY_e_stake,HF9f,THIN_ROUNDS,,,Z 证据不足 · 不动作,339,1,A168_HF9F_20260827_0900,2026-08-27 09:00:00
117.0.18.22,202929,VN,Hanoi,0,,,,,,,,,,,,NULL_DENOM,,,,,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,,,,,,,,,,,,,,,,,,,,,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0.0,0.0,0.0,0.0,0.0,,n_rounds>=30,1668,0,PERCENT_RANK_OVER_ORDER_BY_e_stake,HF9f,THIN_ROUNDS,,,Z 证据不足 · 不动作,340,1,A168_HF9F_20260827_0900,2026-08-27 09:00:00
117.0.18.48,3260,VN,Hanoi,0,,,,,,,,,,,,NULL_DENOM,,,,,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,,,,,,,,,,,,,,,,,,,,,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,0.0,0.0,0.0,0.0,0.0,,n_rounds>=30,1668,0,PERCENT_RANK_OVER_ORDER_BY_e_stake,HF9f,THIN_ROUNDS,,,Z 证据不足 · 不动作,341,1,A168_HF9F_20260827_0900,2026-08-27 09:00:00
117.0.18.49,3193,VN,Hanoi,0,,,,,,,,,,,,NULL_DENOM,,,,,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,,,,,,,,,,,,,,,,,,,,,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0.0,0.0,0.0,0.0,0.0,,n_rounds>=30,1668,0,PERCENT_RANK_OVER_ORDER_BY_e_stake,HF9f,THIN_ROUNDS,,,Z 证据不足 · 不动作,342,1,A168_HF9F_20260827_0900,2026-08-27 09:00:00
117.0.18.50,3270,VN,Hanoi,0,,,,,,,,,,,,NULL_DENOM,,,,,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,,,,,,,,,,,,,,,,,,,,,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,0.0,0.0,0.0,0.0,0.0,,n_rounds>=30,1668,0,PERCENT_RANK_OVER_ORDER_BY_e_stake,HF9f,THIN_ROUNDS,,,Z 证据不足 · 不动作,343,1,A168_HF9F_20260827_0900,2026-08-27 09:00:00
117.0.18.51,3149,VN,Hanoi,0,,,,,,,,,,,,NULL_DENOM,,,,,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,,,,,,,,,,,,,,,,,,,,,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,0.0,0.0,0.0,0.0,0.0,,n_rounds>=30,1668,0,PERCENT_RANK_OVER_ORDER_BY_e_stake,HF9f,THIN_ROUNDS,,,Z 证据不足 · 不动作,344,1,A168_HF9F_20260827_0900,2026-08-27 09:00:00
117.144.98.25,501,CN,Shanghai,0,,,,,,,,,,,,NULL_DENOM,,,,,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,,,,,,,,,,,,,,,,,,,,,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,0.0,0.0,0.0,0.0,0.0,,n_rounds>=30,1668,0,PERCENT_RANK_OVER_ORDER_BY_e_stake,HF9f,THIN_ROUNDS,,,Z 证据不足 · 不动作,345,1,A168_HF9F_20260827_0900,2026-08-27 09:00:00
117.144.98.29,508,CN,Shanghai,0,,,,,,,,,,,,NULL_DENOM,,,,,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,,,,,,,,,,,,,,,,,,,,,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,0.0,0.0,0.0,0.0,0.0,,n_rounds>=30,1668,0,PERCENT_RANK_OVER_ORDER_BY_e_stake,HF9f,THIN_ROUNDS,,,Z 证据不足 · 不动作,346,1,A168_HF9F_20260827_0900,2026-08-27 09:00:00
117.144.98.49,513,CN,Shanghai,0,,,,,,,,,,,,NULL_DENOM,,,,,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,,,,,,,,,,,,,,,,,,,,,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,0.0,0.0,0.0,0.0,0.0,,n_rounds>=30,1668,0,PERCENT_RANK_OVER_ORDER_BY_e_stake,HF9f,THIN_ROUNDS,,,Z 证据不足 · 不动作,347,1,A168_HF9F_20260827_0900,2026-08-27 09:00:00
117.145.179.105,253,CN,Beijing,0,,,,,,,,,,,,NULL_DENOM,,,,,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,,,,,,,,,,,,,,,,,,,,,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0.0,0.0,0.0,0.0,0.0,,n_rounds>=30,1668,0,PERCENT_RANK_OVER_ORDER_BY_e_stake,HF9f,THIN_ROUNDS,,,Z 证据不足 · 不动作,348,1,A168_HF9F_20260827_0900,2026-08-27 09:00:00
117.145.179.107,244,CN,Beijing,0,,,,,,,,,,,,NULL_DENOM,,,,,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,,,,,,,,,,,,,,,,,,,,,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0.0,0.0,0.0,0.0,0.0,,n_rounds>=30,1668,0,PERCENT_RANK_OVER_ORDER_BY_e_stake,HF9f,THIN_ROUNDS,,,Z 证据不足 · 不动作,349,1,A168_HF9F_20260827_0900,2026-08-27 09:00:00
117.145.179.17,592,CN,Beijing,0,,,,,,,,,,,,NULL_DENOM,,,,,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,,,,,,,,,,,,,,,,,,,,,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0.0,0.0,0.0,0.0,0.0,,n_rounds>=30,1668,0,PERCENT_RANK_OVER_ORDER_BY_e_stake,HF9f,THIN_ROUNDS,,,Z 证据不足 · 不动作,350,1,A168_HF9F_20260827_0900,2026-08-27 09:00:00
117.145.179.18,631,CN,Beijing,0,,,,,,,,,,,,NULL_DENOM,,,,,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,,,,,,,,,,,,,,,,,,,,,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0.0,0.0,0.0,0.0,0.0,,n_rounds>=30,1668,0,PERCENT_RANK_OVER_ORDER_BY_e_stake,HF9f,THIN_ROUNDS,,,Z 证据不足 · 不动作,351,1,A168_HF9F_20260827_0900,2026-08-27 09:00:00
117.145.179.195,449,CN,Beijing,0,,,,,,,,,,,,NULL_DENOM,,,,,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,,,,,,,,,,,,,,,,,,,,,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,0.0,0.0,0.0,0.0,0.0,,n_rounds>=30,1668,0,PERCENT_RANK_OVER_ORDER_BY_e_stake,HF9f,THIN_ROUNDS,,,Z 证据不足 · 不动作,352,1,A168_HF9F_20260827_0900,2026-08-27 09:00:00
117.157.189.13,42,CN,Beijing,0,,,,,,,,,,,,NULL_DENOM,,,,,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,,,,,,,,,,,,,,,,,,,,,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,0.0,0.0,0.0,0.0,0.0,,n_rounds>=30,1668,0,PERCENT_RANK_OVER_ORDER_BY_e_stake,HF9f,THIN_ROUNDS,,,Z 证据不足 · 不动作,353,1,A168_HF9F_20260827_0900,2026-08-27 09:00:00
117.157.189.14,44,CN,Beijing,0,,,,,,,,,,,,NULL_DENOM,,,,,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,,,,,,,,,,,,,,,,,,,,,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,0.0,0.0,0.0,0.0,0.0,,n_rounds>=30,1668,0,PERCENT_RANK_OVER_ORDER_BY_e_stake,HF9f,THIN_ROUNDS,,,Z 证据不足 · 不动作,354,1,A168_HF9F_20260827_0900,2026-08-27 09:00:00
117.157.189.15,39,CN,Beijing,0,,,,,,,,,,,,NULL_DENOM,,,,,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,,,,,,,,,,,,,,,,,,,,,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,0.0,0.0,0.0,0.0,0.0,,n_rounds>=30,1668,0,PERCENT_RANK_OVER_ORDER_BY_e_stake,HF9f,THIN_ROUNDS,,,Z 证据不足 · 不动作,355,1,A168_HF9F_20260827_0900,2026-08-27 09:00:00
117.161.146.141,66,CN,Hohhot,0,,,,,,,,,,,,NULL_DENOM,,,,,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,,,,,,,,,,,,,,,,,,,,,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0.0,0.0,0.0,0.0,0.0,,n_rounds>=30,1668,0,PERCENT_RANK_OVER_ORDER_BY_e_stake,HF9f,THIN_ROUNDS,,,Z 证据不足 · 不动作,356,1,A168_HF9F_20260827_0900,2026-08-27 09:00:00
117.161.146.142,556,CN,Hohhot,0,,,,,,,,,,,,NULL_DENOM,,,,,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,,,,,,,,,,,,,,,,,,,,,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0.0,0.0,0.0,0.0,0.0,,n_rounds>=30,1668,0,PERCENT_RANK_OVER_ORDER_BY_e_stake,HF9f,THIN_ROUNDS,,,Z 证据不足 · 不动作,357,1,A168_HF9F_20260827_0900,2026-08-27 09:00:00
117.161.146.151,7,CN,Hohhot,0,,,,,,,,,,,,NULL_DENOM,,,,,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,,,,,,,,,,,,,,,,,,,,,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0.0,0.0,0.0,0.0,0.0,,n_rounds>=30,1668,0,PERCENT_RANK_OVER_ORDER_BY_e_stake,HF9f,THIN_ROUNDS,,,Z 证据不足 · 不动作,358,1,A168_HF9F_20260827_0900,2026-08-27 09:00:00
117.161.146.152,9,CN,Hohhot,0,,,,,,,,,,,,NULL_DENOM,,,,,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,,,,,,,,,,,,,,,,,,,,,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0.0,0.0,0.0,0.0,0.0,,n_rounds>=30,1668,0,PERCENT_RANK_OVER_ORDER_BY_e_stake,HF9f,THIN_ROUNDS,,,Z 证据不足 · 不动作,359,1,A168_HF9F_20260827_0900,2026-08-27 09:00:00
117.161.146.153,6,CN,Hohhot,0,,,,,,,,,,,,NULL_DENOM,,,,,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,,,,,,,,,,,,,,,,,,,,,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,0.0,0.0,0.0,0.0,0.0,,n_rounds>=30,1668,0,PERCENT_RANK_OVER_ORDER_BY_e_stake,HF9f,THIN_ROUNDS,,,Z 证据不足 · 不动作,360,1,A168_HF9F_20260827_0900,2026-08-27 09:00:00
117.163.62.198,614,CN,Beijing,0,,,,,,,,,,,,NULL_DENOM,,,,,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,,,,,,,,,,,,,,,,,,,,,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0.0,0.0,0.0,0.0,0.0,,n_rounds>=30,1668,0,PERCENT_RANK_OVER_ORDER_BY_e_stake,HF9f,THIN_ROUNDS,,,Z 证据不足 · 不动作,361,1,A168_HF9F_20260827_0900,2026-08-27 09:00:00
117.163.62.199,179,CN,Beijing,0,,,,,,,,,,,,NULL_DENOM,,,,,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,,,,,,,,,,,,,,,,,,,,,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0.0,0.0,0.0,0.0,0.0,,n_rounds>=30,1668,0,PERCENT_RANK_OVER_ORDER_BY_e_stake,HF9f,THIN_ROUNDS,,,Z 证据不足 · 不动作,362,1,A168_HF9F_20260827_0900,2026-08-27 09:00:00
117.163.62.200,588,CN,Beijing,0,,,,,,,,,,,,NULL_DENOM,,,,,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,,,,,,,,,,,,,,,,,,,,,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0.0,0.0,0.0,0.0,0.0,,n_rounds>=30,1668,0,PERCENT_RANK_OVER_ORDER_BY_e_stake,HF9f,THIN_ROUNDS,,,Z 证据不足 · 不动作,363,1,A168_HF9F_20260827_0900,2026-08-27 09:00:00
117.168.153.114,1441,CN,Nanchang,0,,,,,,,,,,,,NULL_DENOM,,,,,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,,,,,,,,,,,,,,,,,,,,,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,0.0,0.0,0.0,0.0,0.0,,n_rounds>=30,1668,0,PERCENT_RANK_OVER_ORDER_BY_e_stake,HF9f,THIN_ROUNDS,,,Z 证据不足 · 不动作,364,1,A168_HF9F_20260827_0900,2026-08-27 09:00:00
117.168.153.115,1288,CN,Nanchang,0,,,,,,,,,,,,NULL_DENOM,,,,,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,,,,,,,,,,,,,,,,,,,,,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,0.0,0.0,0.0,0.0,0.0,,n_rounds>=30,1668,0,PERCENT_RANK_OVER_ORDER_BY_e_stake,HF9f,THIN_ROUNDS,,,Z 证据不足 · 不动作,365,1,A168_HF9F_20260827_0900,2026-08-27 09:00:00
117.168.153.139,782,CN,Nanchang,0,,,,,,,,,,,,NULL_DENOM,,,,,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,,,,,,,,,,,,,,,,,,,,,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0.0,0.0,0.0,0.0,0.0,,n_rounds>=30,1668,0,PERCENT_RANK_OVER_ORDER_BY_e_stake,HF9f,THIN_ROUNDS,,,Z 证据不足 · 不动作,366,1,A168_HF9F_20260827_0900,2026-08-27 09:00:00
117.168.153.95,774,CN,Nanchang,0,,,,,,,,,,,,NULL_DENOM,,,,,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,,,,,,,,,,,,,,,,,,,,,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,0.0,0.0,0.0,0.0,0.0,,n_rounds>=30,1668,0,PERCENT_RANK_OVER_ORDER_BY_e_stake,HF9f,THIN_ROUNDS,,,Z 证据不足 · 不动作,367,1,A168_HF9F_20260827_0900,2026-08-27 09:00:00
