__source_pk,dt,lacc01,lacc02,lacc03,op_utp,lacc04,lacc05,lacc06,lacc07,lacc08,lacc09,lacc10,lacc11,pointtype,source_db,source_table,ods_table_name,sync_time
312612023,2026-07-24,312612023,7,150551229,,0,0,-0.2200,2026-07-24 00:32:29,,0.2200,56037,24705449.7200,0,a168,log_age_cash_change,ods_a168_log_age_cash_change,2026-07-24 01:51:11
312612028,2026-07-24,312612028,7,152173463,,0,0,356.1900,2026-07-24 00:32:32,,0.0000,48521,43953592.7800,0,a168,log_age_cash_change,ods_a168_log_age_cash_change,2026-07-24 01:51:11
312612037,2026-07-24,312612037,7,150279415,,0,0,4.1100,2026-07-24 00:32:40,,0.0000,56037,24705449.8500,0,a168,log_age_cash_change,ods_a168_log_age_cash_change,2026-07-24 01:51:11
312612042,2026-07-24,312612042,7,152268091,,0,0,301.3600,2026-07-24 00:32:42,,0.0000,56037,24705445.7400,0,a168,log_age_cash_change,ods_a168_log_age_cash_change,2026-07-24 01:51:11
312612049,2026-07-24,312612049,7,75222184,,0,0,-1475.0000,2026-07-24 00:32:50,,1475.9500,24450,467874952.4400,0,a168,log_age_cash_change,ods_a168_log_age_cash_change,2026-07-24 01:51:11
312612056,2026-07-24,312612056,7,149818481,,0,0,0.3000,2026-07-24 00:32:56,,0.0000,55737,1457513.6500,0,a168,log_age_cash_change,ods_a168_log_age_cash_change,2026-07-24 01:51:11
312612061,2026-07-24,312612061,7,133127709,,0,0,24.6500,2026-07-24 00:32:59,,0.7300,48521,43953236.5900,0,a168,log_age_cash_change,ods_a168_log_age_cash_change,2026-07-24 01:51:11
312612075,2026-07-24,312612075,7,153379096,,0,0,0.4700,2026-07-24 00:33:05,,0.0000,43544,4565647.3900,0,a168,log_age_cash_change,ods_a168_log_age_cash_change,2026-07-24 01:51:11
312612080,2026-07-24,312612080,7,150279415,,0,0,-4.1100,2026-07-24 00:33:11,,4.1100,56037,24705144.5500,0,a168,log_age_cash_change,ods_a168_log_age_cash_change,2026-07-24 01:51:11
312612094,2026-07-24,312612094,7,152064290,,0,0,-50.0000,2026-07-24 00:33:20,,600.0000,18362,474631358.1300,0,a168,log_age_cash_change,ods_a168_log_age_cash_change,2026-07-24 01:51:11
312612105,2026-07-24,312612105,7,151599202,,0,0,3000.0000,2026-07-24 00:33:34,,0.1200,43554,24939457.6900,0,a168,log_age_cash_change,ods_a168_log_age_cash_change,2026-07-24 01:51:11
312612111,2026-07-24,312612111,7,153379106,,0,0,0.3300,2026-07-24 00:33:39,,0.0000,55737,1461777.3300,0,a168,log_age_cash_change,ods_a168_log_age_cash_change,2026-07-24 01:51:11
312612126,2026-07-24,312612126,7,153379112,,0,0,800.3900,2026-07-24 00:33:51,,0.0000,51807,46484914.5000,0,a168,log_age_cash_change,ods_a168_log_age_cash_change,2026-07-24 01:51:11
312612132,2026-07-24,312612132,7,148147448,,0,0,4427.0000,2026-07-24 00:33:58,,0.0000,55113,49052026.1400,0,a168,log_age_cash_change,ods_a168_log_age_cash_change,2026-07-24 01:51:11
312612139,2026-07-24,312612139,7,153265581,,0,0,501.0000,2026-07-24 00:34:00,,0.7700,43159,76159320.8100,0,a168,log_age_cash_change,ods_a168_log_age_cash_change,2026-07-24 01:51:11
312612147,2026-07-24,312612147,7,117921212,,0,0,-52.4100,2026-07-24 00:34:07,,52.4100,43549,499347545.8200,0,a168,log_age_cash_change,ods_a168_log_age_cash_change,2026-07-24 01:51:11
312612153,2026-07-24,312612153,7,152221248,,0,0,-402.0000,2026-07-24 00:34:10,,402.0000,51037,4862936.7800,0,a168,log_age_cash_change,ods_a168_log_age_cash_change,2026-07-24 01:51:11
312612158,2026-07-24,312612158,7,153379124,,0,0,107.6600,2026-07-24 00:34:13,,0.0000,50065,476260901.7500,0,a168,log_age_cash_change,ods_a168_log_age_cash_change,2026-07-24 01:51:11
312612164,2026-07-24,312612164,7,90475862,,0,0,-0.2200,2026-07-24 00:34:15,,0.2200,43159,76159113.7300,0,a168,log_age_cash_change,ods_a168_log_age_cash_change,2026-07-24 01:51:11
312612170,2026-07-24,312612170,7,153379125,,0,0,3.0000,2026-07-24 00:34:19,,0.0000,48695,44677407.3100,0,a168,log_age_cash_change,ods_a168_log_age_cash_change,2026-07-24 01:51:11
312612185,2026-07-24,312612185,7,144213204,,0,0,28.0000,2026-07-24 00:34:30,,0.9700,39231,8671038.5800,0,a168,log_age_cash_change,ods_a168_log_age_cash_change,2026-07-24 01:51:11
312612191,2026-07-24,312612191,7,139638437,,0,0,2041.5800,2026-07-24 00:34:36,,0.0000,46716,804439.0600,0,a168,log_age_cash_change,ods_a168_log_age_cash_change,2026-07-24 01:51:11
312612201,2026-07-24,312612201,7,147175450,,0,0,1916.3600,2026-07-24 00:34:46,,0.0000,43159,76156358.5600,0,a168,log_age_cash_change,ods_a168_log_age_cash_change,2026-07-24 01:51:11
312612215,2026-07-24,312612215,7,142008133,,0,0,1.0000,2026-07-24 00:35:02,,1011.0000,30105,50226482.2270,0,a168,log_age_cash_change,ods_a168_log_age_cash_change,2026-07-24 01:51:11
312612222,2026-07-24,312612222,7,141205898,,0,0,158.7200,2026-07-24 00:35:10,,0.0000,49535,84901070.6900,0,a168,log_age_cash_change,ods_a168_log_age_cash_change,2026-07-24 01:51:11
312612229,2026-07-24,312612229,7,142946460,,0,0,13144347.2000,2026-07-24 00:35:16,,0.0000,39510,46829619615.4699,0,a168,log_age_cash_change,ods_a168_log_age_cash_change,2026-07-24 01:51:11
312612236,2026-07-24,312612236,7,62880246,,0,0,-0.2500,2026-07-24 00:35:19,,0.2500,33086,42358642.5800,0,a168,log_age_cash_change,ods_a168_log_age_cash_change,2026-07-24 01:51:11
312612243,2026-07-24,312612243,7,116021714,,0,0,785.6600,2026-07-24 00:35:24,,0.0000,33094,42575140.3400,0,a168,log_age_cash_change,ods_a168_log_age_cash_change,2026-07-24 01:51:11
312612248,2026-07-24,312612248,7,149189635,,0,0,-0.8400,2026-07-24 00:35:26,,0.8400,48363,43921681.5700,0,a168,log_age_cash_change,ods_a168_log_age_cash_change,2026-07-24 01:51:11
312612257,2026-07-24,312612257,7,153116189,,0,0,-13290.4600,2026-07-24 00:35:31,,13290.4600,55023,914618.5200,0,a168,log_age_cash_change,ods_a168_log_age_cash_change,2026-07-24 01:51:11
312612260,2026-07-24,312612260,7,153377800,,0,0,-97.3000,2026-07-24 00:35:34,,97.3000,56037,24710499.9200,0,a168,log_age_cash_change,ods_a168_log_age_cash_change,2026-07-24 01:51:11
312612274,2026-07-24,312612274,7,152755858,,0,0,300.0000,2026-07-24 00:35:49,,0.1500,52258,105279677.0000,0,a168,log_age_cash_change,ods_a168_log_age_cash_change,2026-07-24 01:51:11
312612281,2026-07-24,312612281,7,148475298,,0,0,-0.0200,2026-07-24 00:35:54,,0.0200,56037,24698148.2800,0,a168,log_age_cash_change,ods_a168_log_age_cash_change,2026-07-24 01:51:11
312612295,2026-07-24,312612295,7,152947924,,0,0,463.0000,2026-07-24 00:36:02,,0.0000,52258,105279392.0000,0,a168,log_age_cash_change,ods_a168_log_age_cash_change,2026-07-24 01:51:11
312612304,2026-07-24,312612304,7,152173463,,0,0,-498.6900,2026-07-24 00:36:08,,498.6900,48521,43953211.9400,0,a168,log_age_cash_change,ods_a168_log_age_cash_change,2026-07-24 01:51:11
312612310,2026-07-24,312612310,7,152286317,,0,0,-0.0200,2026-07-24 00:36:12,,0.0200,56037,24700149.4400,0,a168,log_age_cash_change,ods_a168_log_age_cash_change,2026-07-24 01:51:11
312612327,2026-07-24,312612327,7,150395599,,0,0,70.0000,2026-07-24 00:36:24,,0.9500,52258,105278713.0000,0,a168,log_age_cash_change,ods_a168_log_age_cash_change,2026-07-24 01:51:11
312612333,2026-07-24,312612333,7,142375671,,0,0,-216.0000,2026-07-24 00:36:30,,216.4000,52258,105278643.0000,0,a168,log_age_cash_change,ods_a168_log_age_cash_change,2026-07-24 01:51:11
312612338,2026-07-24,312612338,7,139835733,,0,0,1327.9300,2026-07-24 00:36:35,,0.0000,48521,43953710.6300,0,a168,log_age_cash_change,ods_a168_log_age_cash_change,2026-07-24 01:51:11
312612346,2026-07-24,312612346,7,122139598,,0,0,3.0400,2026-07-24 00:36:46,,0.0100,48093,32959150.8700,0,a168,log_age_cash_change,ods_a168_log_age_cash_change,2026-07-24 01:51:11
312612352,2026-07-24,312612352,7,115601494,,0,0,-10391.0000,2026-07-24 00:36:48,,10391.0000,42928,47073076.7700,0,a168,log_age_cash_change,ods_a168_log_age_cash_change,2026-07-24 01:51:11
312612359,2026-07-24,312612359,7,69552270,,0,0,-2006.0000,2026-07-24 00:36:57,,2006.0000,42928,47083467.7700,0,a168,log_age_cash_change,ods_a168_log_age_cash_change,2026-07-24 01:51:11
312612365,2026-07-24,312612365,7,152547680,,0,0,-0.2500,2026-07-24 00:36:59,,0.2500,55737,1461959.6300,0,a168,log_age_cash_change,ods_a168_log_age_cash_change,2026-07-24 01:51:11
312612371,2026-07-24,312612371,7,153379187,,0,0,20.2000,2026-07-24 00:37:01,,0.0000,56037,24708823.5900,0,a168,log_age_cash_change,ods_a168_log_age_cash_change,2026-07-24 01:51:11
312612384,2026-07-24,312612384,7,153378548,,0,0,-0.2400,2026-07-24 00:37:08,,0.2400,56037,24708803.3900,0,a168,log_age_cash_change,ods_a168_log_age_cash_change,2026-07-24 01:51:11
312612390,2026-07-24,312612390,7,147447790,,0,0,241.1200,2026-07-24 00:37:12,,0.0000,55805,155077.8000,0,a168,log_age_cash_change,ods_a168_log_age_cash_change,2026-07-24 01:51:11
312612402,2026-07-24,312612402,7,152209326,,0,0,67.0000,2026-07-24 00:37:19,,0.0000,51807,46498653.5700,0,a168,log_age_cash_change,ods_a168_log_age_cash_change,2026-07-24 01:51:11
312612409,2026-07-24,312612409,7,118793928,,0,0,-904.6700,2026-07-24 00:37:24,,904.6700,43554,24934867.6400,0,a168,log_age_cash_change,ods_a168_log_age_cash_change,2026-07-24 01:51:11
312612416,2026-07-24,312612416,7,148582034,,0,0,50.2300,2026-07-24 00:37:29,,0.0000,56037,24709371.5000,0,a168,log_age_cash_change,ods_a168_log_age_cash_change,2026-07-24 01:51:11
312612421,2026-07-24,312612421,7,93202460,,0,0,-9.7600,2026-07-24 00:37:31,,9.7600,43159,76171043.3500,0,a168,log_age_cash_change,ods_a168_log_age_cash_change,2026-07-24 01:51:11
312612435,2026-07-24,312612435,7,148582034,,0,0,-50.2300,2026-07-24 00:37:40,,50.2300,56037,24709321.1000,0,a168,log_age_cash_change,ods_a168_log_age_cash_change,2026-07-24 01:51:11
312612440,2026-07-24,312612440,7,124753955,,0,0,10450.2600,2026-07-24 00:37:41,,0.0000,43159,76170651.5600,0,a168,log_age_cash_change,ods_a168_log_age_cash_change,2026-07-24 01:51:11
312612454,2026-07-24,312612454,7,142946460,,0,0,-13124347.2000,2026-07-24 00:37:52,,13124347.2000,39510,46816222537.0699,0,a168,log_age_cash_change,ods_a168_log_age_cash_change,2026-07-24 01:51:11
312612463,2026-07-24,312612463,7,148617509,,0,0,-1065.1000,2026-07-24 00:37:58,,1065.1000,51807,46498586.5700,0,a168,log_age_cash_change,ods_a168_log_age_cash_change,2026-07-24 01:51:11
312612468,2026-07-24,312612468,7,149460953,,0,0,-0.1200,2026-07-24 00:38:00,,0.1200,56037,24714518.3300,0,a168,log_age_cash_change,ods_a168_log_age_cash_change,2026-07-24 01:51:11
312612477,2026-07-24,312612477,7,152785435,,0,0,-1223.5300,2026-07-24 00:38:05,,1223.5300,55737,1462069.5300,0,a168,log_age_cash_change,ods_a168_log_age_cash_change,2026-07-24 01:51:11
312612482,2026-07-24,312612482,7,142375671,,0,0,216.0000,2026-07-24 00:38:06,,0.4000,52258,105279385.0000,0,a168,log_age_cash_change,ods_a168_log_age_cash_change,2026-07-24 01:51:11
312612489,2026-07-24,312612489,7,146575243,,0,0,1000.0000,2026-07-24 00:38:10,,0.9500,52258,105279169.0000,0,a168,log_age_cash_change,ods_a168_log_age_cash_change,2026-07-24 01:51:11
312612496,2026-07-24,312612496,7,114935060,,0,0,-0.6400,2026-07-24 00:38:16,,0.6400,43159,76174399.8400,0,a168,log_age_cash_change,ods_a168_log_age_cash_change,2026-07-24 01:51:11
312612507,2026-07-24,312612507,7,153379230,,0,0,0.2200,2026-07-24 00:38:24,,0.0000,51646,16815649.2300,0,a168,log_age_cash_change,ods_a168_log_age_cash_change,2026-07-24 01:51:11
312612513,2026-07-24,312612513,7,148419519,,0,0,-0.4000,2026-07-24 00:38:28,,0.4000,56037,24711616.9800,0,a168,log_age_cash_change,ods_a168_log_age_cash_change,2026-07-24 01:51:11
312612518,2026-07-24,312612518,7,142008133,,0,0,-1.0000,2026-07-24 00:38:34,,1012.0000,30105,50226481.2270,0,a168,log_age_cash_change,ods_a168_log_age_cash_change,2026-07-24 01:51:11
312612524,2026-07-24,312612524,7,153379186,,0,0,-200.5800,2026-07-24 00:38:39,,200.5800,43159,76174400.4800,0,a168,log_age_cash_change,ods_a168_log_age_cash_change,2026-07-24 01:51:11
312612530,2026-07-24,312612530,7,153379240,,0,0,501.5000,2026-07-24 00:38:43,,0.0000,56037,24711552.5000,0,a168,log_age_cash_change,ods_a168_log_age_cash_change,2026-07-24 01:51:11
312612545,2026-07-24,312612545,7,153379247,,0,0,500.0000,2026-07-24 00:38:56,,0.0000,54801,47057032.3500,0,a168,log_age_cash_change,ods_a168_log_age_cash_change,2026-07-24 01:51:11
312612551,2026-07-24,312612551,7,70316322,,0,0,3002.5300,2026-07-24 00:38:59,,0.0000,43364,56153559.2700,0,a168,log_age_cash_change,ods_a168_log_age_cash_change,2026-07-24 01:51:11
312612566,2026-07-24,312612566,7,153378038,,0,0,-115.3600,2026-07-24 00:39:05,,115.3600,53369,2228222.1900,0,a168,log_age_cash_change,ods_a168_log_age_cash_change,2026-07-24 01:51:11
312612572,2026-07-24,312612572,7,153178429,,0,0,27.0000,2026-07-24 00:39:08,,0.8000,52258,105273244.0000,0,a168,log_age_cash_change,ods_a168_log_age_cash_change,2026-07-24 01:51:11
312612579,2026-07-24,312612579,7,153375916,,0,0,1600.1500,2026-07-24 00:39:10,,0.0000,33024,3081485.2600,0,a168,log_age_cash_change,ods_a168_log_age_cash_change,2026-07-24 01:51:11
312612587,2026-07-24,312612587,7,153332460,,0,0,310.5700,2026-07-24 00:39:15,,0.0000,20510,485357111.5100,0,a168,log_age_cash_change,ods_a168_log_age_cash_change,2026-07-24 01:51:11
312612593,2026-07-24,312612593,7,153378497,,0,0,-0.3100,2026-07-24 00:39:19,,0.3100,56037,24708343.9400,0,a168,log_age_cash_change,ods_a168_log_age_cash_change,2026-07-24 01:51:11
312612598,2026-07-24,312612598,7,153379261,,0,0,5000.6400,2026-07-24 00:39:22,,0.0000,44854,18935469.7348,0,a168,log_age_cash_change,ods_a168_log_age_cash_change,2026-07-24 01:51:11
312612603,2026-07-24,312612603,7,122551101,,0,0,54.0000,2026-07-24 00:39:27,,0.4000,52258,105272717.0000,0,a168,log_age_cash_change,ods_a168_log_age_cash_change,2026-07-24 01:51:11
312612608,2026-07-24,312612608,7,153379267,,0,0,92.9500,2026-07-24 00:39:32,,0.0000,44208,30645568.2400,0,a168,log_age_cash_change,ods_a168_log_age_cash_change,2026-07-24 01:51:11
312612617,2026-07-24,312612617,7,151709398,,0,0,-1804.0000,2026-07-24 00:39:37,,1804.9200,52258,105271740.0000,0,a168,log_age_cash_change,ods_a168_log_age_cash_change,2026-07-24 01:51:11
312612620,2026-07-24,312612620,7,153379270,,0,0,300.5400,2026-07-24 00:39:39,,0.0000,43049,96450644.2100,0,a168,log_age_cash_change,ods_a168_log_age_cash_change,2026-07-24 01:51:11
312612634,2026-07-24,312612634,7,153377308,,0,0,-0.4400,2026-07-24 00:39:46,,0.4400,55737,1463807.5800,0,a168,log_age_cash_change,ods_a168_log_age_cash_change,2026-07-24 01:51:11
312612641,2026-07-24,312612641,7,153378938,,0,0,-2990.5800,2026-07-24 00:39:49,,2990.5800,43049,96450343.6700,0,a168,log_age_cash_change,ods_a168_log_age_cash_change,2026-07-24 01:51:11
312612655,2026-07-24,312612655,7,149946983,,0,0,-0.9800,2026-07-24 00:39:59,,0.9800,43159,76191700.5300,0,a168,log_age_cash_change,ods_a168_log_age_cash_change,2026-07-24 01:51:11
312612662,2026-07-24,312612662,7,142008133,,0,0,1.0000,2026-07-24 00:40:02,,1011.0000,30105,50226482.2270,0,a168,log_age_cash_change,ods_a168_log_age_cash_change,2026-07-24 01:51:11
312612669,2026-07-24,312612669,7,153379230,,0,0,-0.2200,2026-07-24 00:40:06,,0.2200,51646,16815648.7400,0,a168,log_age_cash_change,ods_a168_log_age_cash_change,2026-07-24 01:51:11
312612676,2026-07-24,312612676,7,149699479,,0,0,-0.1700,2026-07-24 00:40:11,,0.1700,56037,24688311.4100,0,a168,log_age_cash_change,ods_a168_log_age_cash_change,2026-07-24 01:51:11
312612683,2026-07-24,312612683,7,153379297,,0,0,8.5400,2026-07-24 00:40:15,,0.0000,43049,96450311.5300,0,a168,log_age_cash_change,ods_a168_log_age_cash_change,2026-07-24 01:51:11
312612688,2026-07-24,312612688,7,150595125,,0,0,-23.3200,2026-07-24 00:40:17,,23.3200,56037,24688311.9100,0,a168,log_age_cash_change,ods_a168_log_age_cash_change,2026-07-24 01:51:11
312612697,2026-07-24,312612697,7,151709398,,0,0,304.0000,2026-07-24 00:40:24,,0.9200,52258,105272794.0000,0,a168,log_age_cash_change,ods_a168_log_age_cash_change,2026-07-24 01:51:11
312612706,2026-07-24,312612706,7,110684478,,0,0,-120.4500,2026-07-24 00:40:29,,120.4500,41033,27227964.4600,0,a168,log_age_cash_change,ods_a168_log_age_cash_change,2026-07-24 01:51:11
312612712,2026-07-24,312612712,7,152903443,,0,0,2770.2200,2026-07-24 00:40:32,,0.0000,56037,24676514.3500,0,a168,log_age_cash_change,ods_a168_log_age_cash_change,2026-07-24 01:51:11
312612719,2026-07-24,312612719,7,122738865,,0,0,-0.9200,2026-07-24 00:40:35,,0.9200,43049,96450277.9100,0,a168,log_age_cash_change,ods_a168_log_age_cash_change,2026-07-24 01:51:11
312612725,2026-07-24,312612725,7,153136203,,0,0,9.4000,2026-07-24 00:40:39,,0.0000,56037,24673824.2600,0,a168,log_age_cash_change,ods_a168_log_age_cash_change,2026-07-24 01:51:11
312612731,2026-07-24,312612731,7,147510758,,0,0,-1155.8300,2026-07-24 00:40:43,,1155.8300,55805,148973.1600,0,a168,log_age_cash_change,ods_a168_log_age_cash_change,2026-07-24 01:51:11
312612744,2026-07-24,312612744,7,149702637,,0,0,-0.0200,2026-07-24 00:40:51,,0.0200,55737,1463758.6100,0,a168,log_age_cash_change,ods_a168_log_age_cash_change,2026-07-24 01:51:11
312612750,2026-07-24,312612750,7,118905628,,0,0,16.0000,2026-07-24 00:40:55,,0.0000,35766,2615632.5104,0,a168,log_age_cash_change,ods_a168_log_age_cash_change,2026-07-24 01:51:11
312612767,2026-07-24,312612767,7,152101884,,0,0,-900.3700,2026-07-24 00:41:02,,900.3700,41033,27227184.5400,0,a168,log_age_cash_change,ods_a168_log_age_cash_change,2026-07-24 01:51:11
312612773,2026-07-24,312612773,7,153185618,,0,0,6.0000,2026-07-24 00:41:03,,1.3500,41113,44512593.9500,0,a168,log_age_cash_change,ods_a168_log_age_cash_change,2026-07-24 01:51:11
312612778,2026-07-24,312612778,7,153379303,,0,0,-20000.0000,2026-07-24 00:41:05,,20000.0000,43642,944228430.4400,0,a168,log_age_cash_change,ods_a168_log_age_cash_change,2026-07-24 01:51:11
312612786,2026-07-24,312612786,7,146785800,,0,0,200.1400,2026-07-24 00:41:11,,0.0000,52305,49321741.1700,0,a168,log_age_cash_change,ods_a168_log_age_cash_change,2026-07-24 01:51:11
312612792,2026-07-24,312612792,7,153367473,,0,0,-0.1100,2026-07-24 00:41:16,,0.1100,56037,24686954.3700,0,a168,log_age_cash_change,ods_a168_log_age_cash_change,2026-07-24 01:51:11
312612799,2026-07-24,312612799,7,153375930,,0,0,101.1200,2026-07-24 00:41:24,,0.0000,56037,24689843.6800,0,a168,log_age_cash_change,ods_a168_log_age_cash_change,2026-07-24 01:51:11
312612800,2026-07-24,312612800,7,153379333,,0,0,542.0000,2026-07-24 00:41:24,,0.0000,52258,105268503.0000,0,a168,log_age_cash_change,ods_a168_log_age_cash_change,2026-07-24 01:51:11
312612814,2026-07-24,312612814,7,143330104,,0,0,100.8500,2026-07-24 00:41:34,,0.0000,43549,499347586.1100,0,a168,log_age_cash_change,ods_a168_log_age_cash_change,2026-07-24 01:51:11
312612823,2026-07-24,312612823,7,151875059,,0,0,-11.3400,2026-07-24 00:41:40,,11.3400,56037,24689730.1500,0,a168,log_age_cash_change,ods_a168_log_age_cash_change,2026-07-24 01:51:11
312612828,2026-07-24,312612828,7,112738040,,0,0,-0.9700,2026-07-24 00:41:48,,0.9700,33086,42357990.1300,0,a168,log_age_cash_change,ods_a168_log_age_cash_change,2026-07-24 01:51:11
312612837,2026-07-24,312612837,7,141086816,,0,0,100.0000,2026-07-24 00:41:54,,0.5100,54280,9928555.8900,0,a168,log_age_cash_change,ods_a168_log_age_cash_change,2026-07-24 01:51:11
312612842,2026-07-24,312612842,7,121125545,,0,0,-500.5700,2026-07-24 00:41:56,,500.5700,43159,76164373.8900,0,a168,log_age_cash_change,ods_a168_log_age_cash_change,2026-07-24 01:51:11
312612849,2026-07-24,312612849,7,149121574,,0,0,304.8000,2026-07-24 00:42:03,,0.0000,55737,1463758.1700,0,a168,log_age_cash_change,ods_a168_log_age_cash_change,2026-07-24 01:51:11
312612856,2026-07-24,312612856,7,153379240,,0,0,-351.5000,2026-07-24 00:42:06,,351.5000,56037,24689969.6800,0,a168,log_age_cash_change,ods_a168_log_age_cash_change,2026-07-24 01:51:11
312612861,2026-07-24,312612861,7,130492759,,0,0,2505.9100,2026-07-24 00:42:08,,0.0000,43159,76257810.1300,0,a168,log_age_cash_change,ods_a168_log_age_cash_change,2026-07-24 01:51:11
312612875,2026-07-24,312612875,7,139746582,,0,0,-0.3800,2026-07-24 00:42:20,,0.3800,50822,21520156.1900,0,a168,log_age_cash_change,ods_a168_log_age_cash_change,2026-07-24 01:51:11
312612880,2026-07-24,312612880,7,137655834,,0,0,-0.2700,2026-07-24 00:42:22,,0.2700,51646,16815648.9600,0,a168,log_age_cash_change,ods_a168_log_age_cash_change,2026-07-24 01:51:11
312612894,2026-07-24,312612894,7,142008133,,0,0,-1.0000,2026-07-24 00:42:33,,1012.0000,30105,50226481.2270,0,a168,log_age_cash_change,ods_a168_log_age_cash_change,2026-07-24 01:51:11
312612905,2026-07-24,312612905,7,153004072,,0,0,45.5700,2026-07-24 00:42:43,,0.0000,56037,24691623.6400,0,a168,log_age_cash_change,ods_a168_log_age_cash_change,2026-07-24 01:51:11
312612911,2026-07-24,312612911,7,98993985,,0,0,1758.1800,2026-07-24 00:42:47,,0.0000,43159,76248556.9700,0,a168,log_age_cash_change,ods_a168_log_age_cash_change,2026-07-24 01:51:11
312612926,2026-07-24,312612926,7,150380652,,0,0,-5000.2700,2026-07-24 00:43:03,,5000.2700,56037,24691578.3300,0,a168,log_age_cash_change,ods_a168_log_age_cash_change,2026-07-24 01:51:11
